"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12802","14","-28992.0","8064.0","0.0","0.0"
"90980-12802","17","-14592.0","8832.0","0.0","0.0"
"90980-12802","16","-18432.0","8832.0","0.0","0.0"
"90980-12802","9","4608.0","13440.0","0.0","0.0"
"90980-12802","12","19008.0","14208.0","0.0","0.0"
"90980-12802","18","-10751.0","8830.0","0.0","0.0"
"90980-12802","20","768.0","8831.0","0.0","0.0"
"90980-12802","25","24768.0","8064.0","0.0","0.0"
"90980-12802","11","13248.0","14208.0","0.0","0.0"
"90980-12802","24","19008.0","8064.0","0.0","0.0"
"90980-12802","2","-23231.0","14208.0","0.0","0.0"
"90980-12802","8","777.0","13402.0","0.0","0.0"
"90980-12802","22","8448.0","8832.0","0.0","0.0"
"90980-12089","2","1920.0","4608.0","0.0","0.0"
"90980-12089","1","-1919.0","4608.0","0.0","0.0"
"90980-12E55","1","2496.0","12288.0","0.0","0.0"
"90980-12E55","3","0.0","8448.0","0.0","0.0"
"90980-12E55","2","-2496.0","12288.0","0.0","0.0"
"KANGO-12183","6","-9599.0","8448.0","0.0","0.0"
"KANGO-12183","10","-1919.0","3840.0","0.0","0.0"
"KANGO-12183","5","-5759.0","8448.0","0.0","0.0"
"KANGO-12183","1","9600.0","8448.0","0.0","0.0"
"KANGO-12183","4","-1919.0","8448.0","0.0","0.0"
"KANGO-12183","2","5760.0","8448.0","0.0","0.0"
"KANGO-12183","3","1920.0","8448.0","0.0","0.0"
"KANGO-12183","8","5760.0","3840.0","0.0","0.0"
"KANGO-12183","9","1920.0","3840.0","0.0","0.0"
"KANGO-12183","12","-9599.0","3840.0","0.0","0.0"
"KANGO-12183","7","9600.0","3840.0","0.0","0.0"
"KANGO-12183","11","-5759.0","3840.0","0.0","0.0"
"KANGO-12D01","21","56900.0","31332.0","0.0","0.0"
"KANGO-12D01","76","-16328.0","16207.0","0.0","0.0"
"KANGO-12D01","130","-60026.0","5348.0","0.0","0.0"
"KANGO-12D01","58","-43604.0","23545.0","0.0","0.0"
"KANGO-12D01","14","-27189.0","37910.0","0.0","0.0"
"KANGO-12D01","15","-33909.0","37910.0","0.0","0.0"
"KANGO-12D01","77","-21788.0","16204.0","0.0","0.0"
"KANGO-12D01","25","30023.0","31332.0","0.0","0.0"
"KANGO-12D01","113","36909.0","5335.0","0.0","0.0"
"KANGO-12D01","33","-27191.0","31332.0","0.0","0.0"
"KANGO-12D01","40","58761.0","23523.0","0.0","0.0"
"KANGO-12D01","50","20.0","23551.0","0.0","0.0"
"KANGO-12D01","62","64215.0","16179.0","0.0","0.0"
"KANGO-12D01","89","42370.0","10757.0","0.0","0.0"
"KANGO-12D01","129","-54536.0","5362.0","0.0","0.0"
"KANGO-12D01","60","-54542.0","23531.0","0.0","0.0"
"KANGO-12D01","53","-16331.0","23551.0","0.0","0.0"
"KANGO-12D01","126","-38184.0","5362.0","0.0","0.0"
"KANGO-12D01","5","36746.0","37910.0","0.0","0.0"
"KANGO-12D01","64","53315.0","16179.0","0.0","0.0"
"KANGO-12D01","29","-314.0","31332.0","0.0","0.0"
"KANGO-12D01","51","-5430.0","23551.0","0.0","0.0"
"KANGO-12D01","30","-7034.0","31332.0","0.0","0.0"
"KANGO-12D01","3","50183.0","37910.0","0.0","0.0"
"KANGO-12D01","111","47831.0","5340.0","0.0","0.0"
"KANGO-12D01","74","-5428.0","16207.0","0.0","0.0"
"KANGO-12D01","96","-11.0","10787.0","0.0","0.0"
"KANGO-12D01","119","-11.0","5368.0","0.0","0.0"
"KANGO-12D01","55","-27242.0","23548.0","0.0","0.0"
"KANGO-12D01","94","15108.0","10754.0","0.0","0.0"
"KANGO-12D01","22","50180.0","31332.0","0.0","0.0"
"KANGO-12D01","112","42370.0","5337.0","0.0","0.0"
"KANGO-12D01","6","30026.0","37910.0","0.0","0.0"
"KANGO-12D01","35","-40631.0","31332.0","0.0","0.0"
"KANGO-12D01","39","64212.0","23523.0","0.0","0.0"
"KANGO-12D01","87","53280.0","10760.0","0.0","0.0"
"KANGO-12D01","20","63620.0","31332.0","0.0","0.0"
"KANGO-12D01","104","-43633.0","10782.0","0.0","0.0"
"KANGO-12D01","110","53282.0","5340.0","0.0","0.0"
"KANGO-12D01","47","20587.0","23518.0","0.0","0.0"
"KANGO-12D01","71","15143.0","16174.0","0.0","0.0"
"KANGO-12D01","1","63623.0","37910.0","0.0","0.0"
"KANGO-12D01","75","-10877.0","16207.0","0.0","0.0"
"KANGO-12D01","73","22.0","16207.0","0.0","0.0"
"KANGO-12D01","93","20559.0","10754.0","0.0","0.0"
"KANGO-12D01","31","-13751.0","31332.0","0.0","0.0"
"KANGO-12D01","128","-49083.0","5362.0","0.0","0.0"
"KANGO-12D01","46","26036.0","23518.0","0.0","0.0"
"KANGO-12D01","43","42410.0","23523.0","0.0","0.0"
"KANGO-12D01","115","26006.0","5335.0","0.0","0.0"
"KANGO-12D01","91","31457.0","10754.0","0.0","0.0"
"KANGO-12D01","108","64182.0","5340.0","0.0","0.0"
"KANGO-12D01","90","36909.0","10754.0","0.0","0.0"
"KANGO-12D01","105","-49083.0","10782.0","0.0","0.0"
"KANGO-12D01","116","20559.0","5335.0","0.0","0.0"
"KANGO-12D01","95","9654.0","10754.0","0.0","0.0"
"KANGO-12D01","85","64182.0","10760.0","0.0","0.0"
"KANGO-12D01","117","15108.0","5334.0","0.0","0.0"
"KANGO-12D01","120","-5461.0","5368.0","0.0","0.0"
"KANGO-12D01","8","16586.0","37910.0","0.0","0.0"
"KANGO-12D01","9","9863.0","37910.0","0.0","0.0"
"KANGO-12D01","32","-20471.0","31332.0","0.0","0.0"
"KANGO-12D01","34","-33911.0","31332.0","0.0","0.0"
"KANGO-12D01","11","-7031.0","37910.0","0.0","0.0"
"KANGO-12D01","18","-53975.0","37794.0","0.0","0.0"
"KANGO-12D01","118","9654.0","5334.0","0.0","0.0"
"KANGO-12D01","67","36942.0","16174.0","0.0","0.0"
"KANGO-12D01","83","-54503.0","16201.0","0.0","0.0"
"KANGO-12D01","56","-32703.0","23545.0","0.0","0.0"
"KANGO-12D01","70","20592.0","16174.0","0.0","0.0"
"KANGO-12D01","42","47859.0","23523.0","0.0","0.0"
"KANGO-12D01","102","-32735.0","10782.0","0.0","0.0"
"KANGO-12D01","2","56903.0","37910.0","0.0","0.0"
"KANGO-12D01","80","-38151.0","16201.0","0.0","0.0"
"KANGO-12D01","97","-5461.0","10787.0","0.0","0.0"
"KANGO-12D01","49","9684.0","23517.0","0.0","0.0"
"KANGO-12D01","41","53310.0","23523.0","0.0","0.0"
"KANGO-12D01","54","-21780.0","23551.0","0.0","0.0"
"KANGO-12D01","125","-32735.0","5362.0","0.0","0.0"
"KANGO-12D01","79","-32701.0","16201.0","0.0","0.0"
"KANGO-12D01","23","43460.0","31332.0","0.0","0.0"
"KANGO-12D01","24","36743.0","31332.0","0.0","0.0"
"KANGO-12D01","36","-47258.0","31216.0","0.0","0.0"
"KANGO-12D01","37","-53978.0","31216.0","0.0","0.0"
"KANGO-12D01","86","58731.0","10760.0","0.0","0.0"
"KANGO-12D01","114","31457.0","5335.0","0.0","0.0"
"KANGO-12D01","88","47829.0","10760.0","0.0","0.0"
"KANGO-12D01","38","-60698.0","31216.0","0.0","0.0"
"KANGO-12D01","65","47864.0","16179.0","0.0","0.0"
"KANGO-12D01","123","-21822.0","5365.0","0.0","0.0"
"KANGO-12D01","19","-60695.0","37794.0","0.0","0.0"
"KANGO-12D01","92","26006.0","10754.0","0.0","0.0"
"KANGO-12D01","103","-38184.0","10782.0","0.0","0.0"
"KANGO-12D01","109","58731.0","5340.0","0.0","0.0"
"KANGO-12D01","100","-21822.0","10784.0","0.0","0.0"
"KANGO-12D01","106","-54536.0","10782.0","0.0","0.0"
"KANGO-12D01","81","-43600.0","16201.0","0.0","0.0"
"KANGO-12D01","12","-13749.0","37910.0","0.0","0.0"
"KANGO-12D01","82","-49050.0","16201.0","0.0","0.0"
"KANGO-12D01","57","-38154.0","23545.0","0.0","0.0"
"KANGO-12D01","69","26039.0","16174.0","0.0","0.0"
"KANGO-12D01","98","-10910.0","10787.0","0.0","0.0"
"KANGO-12D01","28","9860.0","31332.0","0.0","0.0"
"KANGO-12D01","52","-10882.0","23551.0","0.0","0.0"
"KANGO-12D01","99","-16361.0","10787.0","0.0","0.0"
"KANGO-12D01","101","-27283.0","10782.0","0.0","0.0"
"KANGO-12D01","27","16583.0","31332.0","0.0","0.0"
"KANGO-12D01","61","-60032.0","23517.0","0.0","0.0"
"KANGO-12D01","124","-27283.0","5362.0","0.0","0.0"
"KANGO-12D01","78","-27249.0","16201.0","0.0","0.0"
"KANGO-12D01","26","23303.0","31332.0","0.0","0.0"
"KANGO-12D01","63","58764.0","16179.0","0.0","0.0"
"KANGO-12D01","17","-47255.0","37794.0","0.0","0.0"
"KANGO-12D01","4","43463.0","37910.0","0.0","0.0"
"KANGO-12D01","45","31487.0","23518.0","0.0","0.0"
"KANGO-12D01","10","-311.0","37910.0","0.0","0.0"
"KANGO-12D01","7","23306.0","37910.0","0.0","0.0"
"KANGO-12D01","121","-10910.0","5368.0","0.0","0.0"
"KANGO-12D01","44","36949.0","23520.0","0.0","0.0"
"KANGO-12D01","68","31490.0","16174.0","0.0","0.0"
"KANGO-12D01","72","9689.0","16173.0","0.0","0.0"
"KANGO-12D01","107","-60026.0","10768.0","0.0","0.0"
"KANGO-12D01","13","-20469.0","37910.0","0.0","0.0"
"KANGO-12D01","16","-40629.0","37910.0","0.0","0.0"
"KANGO-12D01","59","-49053.0","23545.0","0.0","0.0"
"KANGO-12D01","84","-59993.0","16187.0","0.0","0.0"
"KANGO-12D01","66","42403.0","16176.0","0.0","0.0"
"KANGO-12D01","122","-16361.0","5368.0","0.0","0.0"
"KANGO-12D01","48","15136.0","23517.0","0.0","0.0"
"KANGO-12D01","127","-43633.0","5362.0","0.0","0.0"
"KANGO-12E64","22","-8255.0","7488.0","0.0","0.0"
"KANGO-12E64","4","3840.0","17280.0","0.0","0.0"
"KANGO-12E64","14","-3827.0","12676.0","0.0","0.0"
"KANGO-12E64","1","15360.0","17280.0","0.0","0.0"
"KANGO-12E64","5","-3808.0","17284.0","0.0","0.0"
"KANGO-12E64","7","-11524.0","17288.0","0.0","0.0"
"KANGO-12E64","10","11522.0","12652.0","0.0","0.0"
"KANGO-12E64","9","15384.0","12676.0","0.0","0.0"
"KANGO-12E64","17","-15356.0","12676.0","0.0","0.0"
"KANGO-12E64","2","11522.0","17271.0","0.0","0.0"
"KANGO-12E64","11","7682.0","12652.0","0.0","0.0"
"KANGO-12E64","12","3842.0","12676.0","0.0","0.0"
"KANGO-12E64","19","9024.0","7488.0","0.0","0.0"
"KANGO-12E64","13","3.0","12676.0","0.0","0.0"
"KANGO-12E64","18","14784.0","7488.0","0.0","0.0"
"KANGO-12E64","21","-2495.0","7488.0","0.0","0.0"
"KANGO-12E64","3","7682.0","17271.0","0.0","0.0"
"KANGO-12E64","20","3264.0","7488.0","0.0","0.0"
"KANGO-12E64","23","-14015.0","7488.0","0.0","0.0"
"KANGO-12E64","6","-7686.0","17289.0","0.0","0.0"
"KANGO-12E64","16","-11516.0","12676.0","0.0","0.0"
"KANGO-12E64","8","-15357.0","17279.0","0.0","0.0"
"KANGO-12E64","15","-7667.0","12676.0","0.0","0.0"
"90980-12817","31","3842.0","2693.0","0.0","0.0"
"90980-12817","7","-34557.0","7297.0","0.0","0.0"
"90980-12817","20","26888.0","7293.0","0.0","0.0"
"90980-12817","37","30720.0","2693.0","0.0","0.0"
"90980-12817","35","19197.0","2689.0","0.0","0.0"
"90980-12817","28","-11526.0","2681.0","0.0","0.0"
"90980-12817","11","-15352.0","7295.0","0.0","0.0"
"90980-12817","26","-19205.0","2678.0","0.0","0.0"
"90980-12817","36","26891.0","2694.0","0.0","0.0"
"90980-12817","3","-17268.0","12281.0","0.0","0.0"
"90980-12817","17","11512.0","7297.0","0.0","0.0"
"90980-12817","1","-32640.0","12285.0","0.0","0.0"
"90980-12817","8","-30717.0","7290.0","0.0","0.0"
"90980-12817","12","-11517.0","7300.0","0.0","0.0"
"90980-12817","29","-7661.0","2691.0","0.0","0.0"
"90980-12817","33","11520.0","2686.0","0.0","0.0"
"90980-12817","19","19199.0","7300.0","0.0","0.0"
"90980-12817","23","-34571.0","2689.0","0.0","0.0"
"90980-12817","27","-15363.0","2696.0","0.0","0.0"
"90980-12817","15","3836.0","7290.0","0.0","0.0"
"90980-12817","30","-3835.0","2699.0","0.0","0.0"
"90980-12817","38","34553.0","2690.0","0.0","0.0"
"90980-12817","16","7683.0","7300.0","0.0","0.0"
"90980-12817","21","30719.0","7301.0","0.0","0.0"
"90980-12817","25","-26876.0","2689.0","0.0","0.0"
"90980-12817","9","-26870.0","7296.0","0.0","0.0"
"90980-12817","10","-19210.0","7305.0","0.0","0.0"
"90980-12817","22","34554.0","7304.0","0.0","0.0"
"90980-12817","6","32643.0","12286.0","0.0","0.0"
"90980-12817","2","-24953.0","12278.0","0.0","0.0"
"90980-12817","14","-3836.0","7292.0","0.0","0.0"
"90980-12817","32","7679.0","2690.0","0.0","0.0"
"90980-12817","34","15367.0","2689.0","0.0","0.0"
"90980-12817","18","15356.0","7295.0","0.0","0.0"
"90980-12817","5","24965.0","12296.0","0.0","0.0"
"90980-12817","4","17283.0","12281.0","0.0","0.0"
"90980-12817","24","-30725.0","2694.0","0.0","0.0"
"90980-12817","13","-7681.0","7297.0","0.0","0.0"
"SPLCE-W0001","1","-3.0","2720.0","0.0","0.0"
"90980-12C36","1","-4267.0","9327.0","0.0","0.0"
"90980-12C36","2","4025.0","9282.0","0.0","0.0"
"99159-10282","2","-2687.0","3840.0","0.0","0.0"
"99159-10282","1","2688.0","3840.0","0.0","0.0"
"82824-78040","3","0.0","8832.0","0.0","0.0"
"82824-78040","8","0.0","4224.0","0.0","0.0"
"82824-78040","2","-3839.0","8832.0","0.0","0.0"
"82824-78040","5","7680.0","8832.0","0.0","0.0"
"82824-78040","9","3840.0","4224.0","0.0","0.0"
"82824-78040","6","-7679.0","4224.0","0.0","0.0"
"82824-78040","10","7680.0","4224.0","0.0","0.0"
"82824-78040","1","-7683.0","8848.0","0.0","0.0"
"82824-78040","4","3840.0","8832.0","0.0","0.0"
"82824-78040","7","-3839.0","4224.0","0.0","0.0"
"KANGO-12368","2","3840.0","9984.0","0.0","0.0"
"KANGO-12368","5","-7679.0","9984.0","0.0","0.0"
"KANGO-12368","1","7680.0","9984.0","0.0","0.0"
"KANGO-12368","9","-3839.0","5376.0","0.0","0.0"
"KANGO-12368","6","7680.0","5376.0","0.0","0.0"
"KANGO-12368","10","-7679.0","5376.0","0.0","0.0"
"KANGO-12368","3","0.0","9984.0","0.0","0.0"
"KANGO-12368","4","-3839.0","9984.0","0.0","0.0"
"KANGO-12368","8","0.0","5376.0","0.0","0.0"
"KANGO-12368","7","3840.0","5376.0","0.0","0.0"
"90980-12E69","17","-34559.0","13824.0","0.0","0.0"
"90980-12E69","28","7686.0","13819.0","0.0","0.0"
"90980-12E69","13","15357.0","18441.0","0.0","0.0"
"90980-12E69","10","3836.0","18430.0","0.0","0.0"
"90980-12E69","35","-27455.0","8640.0","0.0","0.0"
"90980-12E69","36","-21695.0","8640.0","0.0","0.0"
"90980-12E69","23","-11519.0","13824.0","0.0","0.0"
"90980-12E69","12","11526.0","18423.0","0.0","0.0"
"90980-12E69","14","23028.0","18436.0","0.0","0.0"
"90980-12E69","16","30711.0","18449.0","0.0","0.0"
"90980-12E69","18","-30719.0","13824.0","0.0","0.0"
"90980-12E69","41","14784.0","8640.0","0.0","0.0"
"90980-12E69","3","-26879.0","18432.0","0.0","0.0"
"90980-12E69","40","9024.0","8640.0","0.0","0.0"
"90980-12E69","7","-7679.0","18432.0","0.0","0.0"
"90980-12E69","26","-3.0","13822.0","0.0","0.0"
"90980-12E69","11","7686.0","18423.0","0.0","0.0"
"90980-12E69","24","-7679.0","13824.0","0.0","0.0"
"90980-12E69","6","-11519.0","18432.0","0.0","0.0"
"90980-12E69","20","-23039.0","13824.0","0.0","0.0"
"90980-12E69","29","11526.0","13819.0","0.0","0.0"
"90980-12E69","32","26887.0","13814.0","0.0","0.0"
"90980-12E69","31","23047.0","13814.0","0.0","0.0"
"90980-12E69","42","23040.0","9216.0","0.0","0.0"
"90980-12E69","15","26877.0","18441.0","0.0","0.0"
"90980-12E69","37","-15935.0","8640.0","0.0","0.0"
"90980-12E69","39","3264.0","8640.0","0.0","0.0"
"90980-12E69","21","-19199.0","13824.0","0.0","0.0"
"90980-12E69","22","-15359.0","13824.0","0.0","0.0"
"90980-12E69","25","-3839.0","13824.0","0.0","0.0"
"90980-12E69","8","-3839.0","18432.0","0.0","0.0"
"90980-12E69","9","-3.0","18430.0","0.0","0.0"
"90980-12E69","38","-10175.0","8640.0","0.0","0.0"
"90980-12E69","5","-15359.0","18432.0","0.0","0.0"
"90980-12E69","2","-30719.0","18432.0","0.0","0.0"
"90980-12E69","34","-33215.0","8640.0","0.0","0.0"
"90980-12E69","43","26880.0","9216.0","0.0","0.0"
"90980-12E69","27","3836.0","13822.0","0.0","0.0"
"90980-12E69","19","-26879.0","13824.0","0.0","0.0"
"90980-12E69","30","15357.0","13823.0","0.0","0.0"
"90980-12E69","4","-19199.0","18432.0","0.0","0.0"
"90980-12E69","1","-34559.0","18432.0","0.0","0.0"
"90980-12E69","33","30720.0","13813.0","0.0","0.0"
"82675-95D04","1","7007.0","2686.0","0.0","0.0"
"90980-10942","1","-2717.0","8888.0","0.0","0.0"
"90980-10942","4","2693.0","3459.0","0.0","0.0"
"90980-10942","3","-2717.0","3459.0","0.0","0.0"
"90980-10942","2","2712.0","8888.0","0.0","0.0"
"90980-12B51","13","15348.0","7872.0","0.0","0.0"
"90980-12B51","7","-3851.0","12480.0","0.0","0.0"
"90980-12B51","12","19188.0","7872.0","0.0","0.0"
"90980-12B51","8","-7691.0","12480.0","0.0","0.0"
"90980-12B51","9","-11531.0","12480.0","0.0","0.0"
"90980-12B51","5","3828.0","12480.0","0.0","0.0"
"90980-12B51","10","-15371.0","12480.0","0.0","0.0"
"90980-12B51","16","3828.0","7872.0","0.0","0.0"
"90980-12B51","21","-15371.0","7872.0","0.0","0.0"
"90980-12B51","4","7668.0","12480.0","0.0","0.0"
"90980-12B51","3","11508.0","12480.0","0.0","0.0"
"90980-12B51","11","-19211.0","12480.0","0.0","0.0"
"90980-12B51","1","19188.0","12480.0","0.0","0.0"
"90980-12B51","17","-11.0","7872.0","0.0","0.0"
"90980-12B51","18","-3851.0","7872.0","0.0","0.0"
"90980-12B51","2","15348.0","12480.0","0.0","0.0"
"90980-12B51","20","-11531.0","7872.0","0.0","0.0"
"90980-12B51","19","-7691.0","7872.0","0.0","0.0"
"90980-12B51","14","11508.0","7872.0","0.0","0.0"
"90980-12B51","22","-19211.0","7872.0","0.0","0.0"
"90980-12B51","6","-11.0","12480.0","0.0","0.0"
"90980-12B51","15","7668.0","7872.0","0.0","0.0"
"90980-12B77","10","-3838.0","7287.0","0.0","0.0"
"90980-12B77","26","17259.0","2685.0","0.0","0.0"
"90980-12B77","24","5772.0","2685.0","0.0","0.0"
"90980-12B77","11","-9.0","7306.0","0.0","0.0"
"90980-12B77","17","23022.0","7306.0","0.0","0.0"
"90980-12B77","9","-7667.0","7306.0","0.0","0.0"
"90980-12B77","18","-21107.0","2685.0","0.0","0.0"
"90980-12B77","15","15345.0","7306.0","0.0","0.0"
"90980-12B77","21","-5753.0","2704.0","0.0","0.0"
"90980-12B77","3","17288.0","11916.0","0.0","0.0"
"90980-12B77","2","-17287.0","11916.0","0.0","0.0"
"90980-12B77","7","-15344.0","7287.0","0.0","0.0"
"90980-12B77","27","21107.0","2685.0","0.0","0.0"
"90980-12B77","8","-11515.0","7306.0","0.0","0.0"
"90980-12B77","14","11516.0","7287.0","0.0","0.0"
"90980-12B77","13","7687.0","7306.0","0.0","0.0"
"90980-12B77","19","-17278.0","2685.0","0.0","0.0"
"90980-12B77","1","-21116.0","11916.0","0.0","0.0"
"90980-12B77","12","3839.0","7306.0","0.0","0.0"
"90980-12B77","22","-1905.0","2685.0","0.0","0.0"
"90980-12B77","25","13449.0","2685.0","0.0","0.0"
"90980-12B77","16","19212.0","7306.0","0.0","0.0"
"90980-12B77","6","-19192.0","7306.0","0.0","0.0"
"90980-12B77","20","-13449.0","2685.0","0.0","0.0"
"90980-12B77","23","1924.0","2685.0","0.0","0.0"
"90980-12B77","4","21117.0","11916.0","0.0","0.0"
"90980-12B77","5","-23040.0","7287.0","0.0","0.0"
"KANGO-12304","2","3072.0","4992.0","0.0","0.0"
"KANGO-12304","4","-6144.0","4992.0","0.0","0.0"
"KANGO-12304","3","-1536.0","4992.0","0.0","0.0"
"KANGO-12304","1","7680.0","4992.0","0.0","0.0"
"90980-12931","40","-529.0","13865.0","0.0","0.0"
"90980-12931","30","31004.0","19727.0","0.0","0.0"
"90980-12931","46","36467.0","13834.0","0.0","0.0"
"90980-12931","26","36474.0","25393.0","0.0","0.0"
"90980-12931","28","20112.0","19701.0","0.0","0.0"
"90980-12931","24","25562.0","25405.0","0.0","0.0"
"90980-12931","21","3713.0","22658.0","0.0","0.0"
"90980-12931","27","14652.0","19743.0","0.0","0.0"
"90980-12931","31","36443.0","19734.0","0.0","0.0"
"90980-12931","6","-9549.0","29083.0","0.0","0.0"
"90980-12931","38","-11430.0","13856.0","0.0","0.0"
"90980-12931","50","-27771.0","7973.0","0.0","0.0"
"90980-12931","12","31017.0","31099.0","0.0","0.0"
"90980-12931","23","20104.0","25392.0","0.0","0.0"
"90980-12931","49","-33232.0","8005.0","0.0","0.0"
"90980-12931","58","20109.0","7982.0","0.0","0.0"
"90980-12931","54","-5976.0","7996.0","0.0","0.0"
"90980-12931","36","-22332.0","13854.0","0.0","0.0"
"90980-12931","20","-2794.0","22669.0","0.0","0.0"
"90980-12931","32","-44150.0","13857.0","0.0","0.0"
"90980-12931","15","-36529.0","22648.0","0.0","0.0"
"90980-12931","48","-38694.0","7996.0","0.0","0.0"
"90980-12931","34","-33241.0","13854.0","0.0","0.0"
"90980-12931","1","-43249.0","29079.0","0.0","0.0"
"90980-12931","57","14670.0","7985.0","0.0","0.0"
"90980-12931","56","4914.0","7990.0","0.0","0.0"
"90980-12931","14","-43211.0","22664.0","0.0","0.0"
"90980-12931","35","-27783.0","13856.0","0.0","0.0"
"90980-12931","39","-5988.0","13850.0","0.0","0.0"
"90980-12931","47","-44130.0","7999.0","0.0","0.0"
"90980-12931","29","25567.0","19706.0","0.0","0.0"
"90980-12931","7","-2781.0","29064.0","0.0","0.0"
"90980-12931","13","36454.0","31103.0","0.0","0.0"
"90980-12931","55","-537.0","7989.0","0.0","0.0"
"90980-12931","8","3735.0","29145.0","0.0","0.0"
"90980-12931","16","-29780.0","22652.0","0.0","0.0"
"90980-12931","4","-23122.0","29107.0","0.0","0.0"
"90980-12931","17","-23081.0","22658.0","0.0","0.0"
"90980-12931","18","-16295.0","22655.0","0.0","0.0"
"90980-12931","25","30992.0","25410.0","0.0","0.0"
"90980-12931","19","-9544.0","22665.0","0.0","0.0"
"90980-12931","42","14676.0","13840.0","0.0","0.0"
"90980-12931","2","-36538.0","29073.0","0.0","0.0"
"90980-12931","59","25556.0","7997.0","0.0","0.0"
"90980-12931","52","-16881.0","8013.0","0.0","0.0"
"90980-12931","11","25556.0","31090.0","0.0","0.0"
"90980-12931","37","-16890.0","13862.0","0.0","0.0"
"90980-12931","33","-38693.0","13843.0","0.0","0.0"
"90980-12931","43","20114.0","13828.0","0.0","0.0"
"90980-12931","44","25558.0","13842.0","0.0","0.0"
"90980-12931","51","-22327.0","8003.0","0.0","0.0"
"90980-12931","22","14687.0","25430.0","0.0","0.0"
"90980-12931","41","4905.0","13867.0","0.0","0.0"
"90980-12931","53","-11441.0","7995.0","0.0","0.0"
"90980-12931","3","-29790.0","29095.0","0.0","0.0"
"90980-12931","5","-16283.0","29102.0","0.0","0.0"
"90980-12931","9","14660.0","31090.0","0.0","0.0"
"90980-12931","45","31007.0","13851.0","0.0","0.0"
"90980-12931","10","20114.0","31083.0","0.0","0.0"
"90980-12931","60","31022.0","8013.0","0.0","0.0"
"G92SD-42050","2","-1692.0","10739.0","0.0","0.0"
"G92SD-42050","3","1920.0","5568.0","0.0","0.0"
"G92SD-42050","1","5450.0","10723.0","0.0","0.0"
"90980-12E73","18","-17855.0","14784.0","0.0","0.0"
"90980-12E73","40","9600.0","9984.0","0.0","0.0"
"90980-12E73","14","32633.0","19208.0","0.0","0.0"
"90980-12E73","1","-35135.0","20544.0","0.0","0.0"
"90980-12E73","28","24960.0","14592.0","0.0","0.0"
"90980-12E73","30","32636.0","14596.0","0.0","0.0"
"90980-12E73","38","1920.0","9984.0","0.0","0.0"
"90980-12E73","29","28796.0","14596.0","0.0","0.0"
"90980-12E73","4","-12095.0","20544.0","0.0","0.0"
"90980-12E73","15","-35135.0","14784.0","0.0","0.0"
"90980-12E73","42","17280.0","9984.0","0.0","0.0"
"90980-12E73","13","28793.0","19217.0","0.0","0.0"
"90980-12E73","3","-17855.0","20544.0","0.0","0.0"
"90980-12E73","7","1918.0","19191.0","0.0","0.0"
"90980-12E73","39","5760.0","9984.0","0.0","0.0"
"90980-12E73","5","-6335.0","20544.0","0.0","0.0"
"90980-12E73","32","-29375.0","9024.0","0.0","0.0"
